Security_1,Security_2,Last_Spread,Z_Score,Max,Min,Last_vs_Max,Last_vs_Min,Percentile,XCCY,Custom_Sector_1,Custom_Sector_2,Rating_1,Rating_2,Currency_1,Currency_2,Ticker_1,Ticker_2,CPN_TYPE_1,CPN_TYPE_2,Yrs_Mat_Bucket_1,Yrs_Mat_Bucket_2,Own?,Best Bid_1,Best Offer_1,Bid/Offer_1,Dealer @ Best Bid_1,Dealer @ Best Offer_1,Size @ Best Bid_1,Size @ Best Offer_1,G Spread_1,Keyword_1,Best Bid_2,Best Offer_2,Bid/Offer_2,Dealer @ Best Bid_2,Dealer @ Best Offer_2,Size @ Best Bid_2,Size @ Best Offer_2,G Spread_2,Keyword_2
AERMON 3.441 04/26/51,AERMON 3.918 06/12/45,-9.2124,-1.2499,-1.5161,-11.5030,-7.6963,2.2906,10.1190,-8.7196,Airport,Airport,A+,A+,CAD,CAD,AERMON,AERMON,FIXED,FIXED,>25.1,10.1-25.1,0,104.0000,98.0000,6.0000,TD,RBC,5000000.0000,5000000.0000,103.7400,AXE,105.0000,100.0000,5.0000,NBF,NBF,3000000.0000,3000000.0000,111.0000,
BCECN 3.6 09/29/27,CP 3.15 03/13/29,17.2044,1.2499,22.0659,3.7056,-4.8616,13.4988,86.3095,17.0683,Cable/Telco,Infastructure,BBB,BBB+,CAD,CAD,BCECN,CP,FIXED,FIXED,2.1-3.1,3.1-4.1,0,63.0000,58.0000,5.0000,NBF,NBF,5000000.0000,5000000.0000,67.0000,AXE,53.0000,50.0000,3.0000,SCM,RBC,3000000.0000,2000000.0000,50.0500,
BAC 1.734 07/22/27,BAMREP 3.63 01/15/27,-9.9361,-1.2499,29.5960,-16.7167,-39.5321,6.7806,8.9286,-28.3629,Financial Maples,Power Gen/Renewable,A,BBB+,USD,CAD,BAC,BAMREP,VARIABLE,FIXED,1-2.1,1-2.1,0,,,,,,,,,,63.0000,58.0000,5.0000,TD,TD,5000000.0000,5000000.0000,71.0000,
AL 4 5/8 10/01/28,BNCN 4.85 03/29/29,-11.4883,-1.2495,12.0088,-17.8698,-23.4971,6.3815,19.6429,-15.5709,Non Financial Maple,Asset Manager,BBB,A-,USD,USD,AL,BNCN,FIXED,FIXED,3.1-4.1,3.1-4.1,0,,,,,,,,,,,,,,,,,,
ATDBCN 3.439 05/13/41,CNQCN 2.95 07/15/30,40.4923,1.2494,42.8009,-6.4067,-2.3086,46.8990,94.6429,42.2442,Non Financial Maples,Oil & Gas,BBB+,BBB,USD,USD,ATDBCN,CNQCN,FIXED,FIXED,10.1-25.1,4.1-5.1,0,,,,,,,,,,,,,,,,,,
ALTALK 4.09 06/30/45,BCECN 4.05 03/17/51,-44.2149,1.2494,-32.1042,-74.3196,-12.1107,30.1046,87.8968,-40.3621,Utility,Cable/Telco,A-,BBB,CAD,CAD,ALTALK,BCECN,FIXED,FIXED,10.1-25.1,>25.1,0,106.0000,105.0000,1.0000,TD,NBF,3000000.0000,5000000.0000,112.0000,,160.0000,150.0000,10.0000,RBC,RBC,3000000.0000,5000000.0000,158.8000,AXE
BCECN 4.3 07/29/49,CNRCN 3.6 07/31/48,9.9806,1.2493,17.6703,-27.5399,-7.6898,37.5205,82.7381,13.1536,Cable/Telco,Infastructure,BBB,A-,USD,CAD,BCECN,CNRCN,FIXED,FIXED,10.1-25.1,10.1-25.1,0,,,,,,,,,,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,116.0600,
BCFERR 4.702 10/23/43,CP 3.15 03/13/29,70.0134,1.2491,78.3130,54.9579,-8.2996,15.0556,87.1032,70.0356,Infastructure,Infastructure,A+,BBB+,CAD,CAD,BCFERR,CP,FIXED,FIXED,10.1-25.1,3.1-4.1,0,110.0000,,,RBC,,5000000.0000,,121.0000,,53.0000,50.0000,3.0000,SCM,RBC,3000000.0000,2000000.0000,50.0500,
BCECN 4.05 03/17/51,CP 3.15 03/13/29,109.2134,-1.2491,136.7184,103.1676,-27.5050,6.0458,14.4841,105.9807,Cable/Telco,Infastructure,BBB,BBB+,CAD,CAD,BCECN,CP,FIXED,FIXED,>25.1,3.1-4.1,0,160.0000,150.0000,10.0000,RBC,RBC,3000000.0000,5000000.0000,158.8000,AXE,53.0000,50.0000,3.0000,SCM,RBC,3000000.0000,2000000.0000,50.0500,
ALACN 4.99 10/04/47,BCIMCR 1.747 07/24/30,107.7784,-1.2491,134.3152,98.9139,-26.5368,8.8645,8.1349,105.8206,Midstream,Pension,BBB-,NR,CAD,CAD,ALACN,BCIMCR,FIXED,FIXED,10.1-25.1,4.1-5.1,0,170.0000,,,SCM,,3000000.0000,,173.0000,,66.0000,,,NBF,,5000000.0000,,66.0000,
CHPUCN 2.848 05/21/27,CHPUCN 4.055 11/24/25,8.2934,-1.2491,35.5587,-0.8474,-27.2652,9.1409,17.6587,1.0701,REIT,REIT,BBB+,BBB+,CAD,CAD,CHPUCN,CHPUCN,FIXED,FIXED,1-2.1,0.25-0.50,0,54.0000,,,BMO,,3000000.0000,,59.0000,,44.0000,39.0000,5.0000,BMO,BMO,5000000.0000,2000000.0000,53.0000,
BCECN 4.35 12/18/45,CRLETN 3.264 07/05/61,26.6645,-1.2482,58.1644,22.1527,-31.4999,4.5118,10.9127,29.2165,Cable/Telco,University,BBB,NR,CAD,CAD,BCECN,CRLETN,FIXED,FIXED,10.1-25.1,>25.1,0,158.0000,153.0000,5.0000,TD,TD,3000000.0000,3000000.0000,164.7000,,,,,,,,,,
BCECN 2.9 08/12/26,BCECN 3.65 03/17/51,-55.8158,1.2481,-47.2290,-75.7481,-8.5868,19.9323,86.3095,-49.8623,Cable/Telco,Cable/Telco,BBB,BBB,CAD,USD,BCECN,BCECN,FIXED,FIXED,1-2.1,>25.1,0,51.0000,47.0000,4.0000,SCM,TD,5000000.0000,5000000.0000,48.0000,,,,,,,,,,
BAC Float 09/15/27,BCECN 4.3 07/29/49,-51.5741,-1.2480,165.9642,-60.3378,-217.5383,8.7637,10.5159,-127.6198,Financial FRN,Cable/Telco,A,BBB,CAD,USD,BAC,BCECN,FLOATING,FIXED,2.1-3.1,10.1-25.1,0,,,,,,,,,,,,,,,,,,
BAC 1.197 10/24/26,CNCRDU 3.678 02/10/59,-132.6988,-1.2480,-40.7585,-146.8150,-91.9403,14.1162,6.1508,14.9683,Financial Maples,Other,A,A,USD,CAD,BAC,CNCRDU,VARIABLE,FIXED,1-2.1,>25.1,0,,,,,,,,,,,,,,,,,,
ALTALK 4.446 07/11/53,BCECN 2.9 09/10/29,26.6971,-1.2480,37.8280,22.4439,-11.1309,4.2532,11.3095,34.4002,Utility,Cable/Telco,A-,BBB,CAD,CAD,ALTALK,BCECN,FIXED,FIXED,>25.1,4.1-5.1,0,107.0000,102.0000,5.0000,TD,TD,5000000.0000,2000000.0000,106.0000,AXE,78.0000,71.0000,7.0000,RBC,SCM,5000000.0000,3000000.0000,77.8000,
BCECN 3.8 08/21/28,BMO 3.19 03/01/28,31.5419,-1.2478,46.9473,27.0392,-15.4054,4.5027,12.5000,31.9138,Cable/Telco,Dep Note,BBB,AA,CAD,CAD,BCECN,BMO,FIXED,FIXED,3.1-4.1,2.1-3.1,0,71.0000,69.0000,2.0000,NBF,RBC,5000000.0000,5000000.0000,77.0000,,43.0000,39.0000,4.0000,NBF,SCM,5000000.0000,10000000.0000,45.0000,
ALCTRA 2.488 05/17/27,BAC Float 09/15/27,-34.7786,1.2477,-29.4601,-229.7090,-5.3186,194.9304,97.0238,38.0951,Utility,Financial FRN,A-,A,CAD,CAD,ALCTRA,BAC,FIXED,FLOATING,1-2.1,2.1-3.1,0,41.0000,36.0000,5.0000,NBF,TD,5000000.0000,5000000.0000,39.0000,,,,,,,,,,
AERMON 3.919 09/26/42,BAC Float 09/15/27,40.4350,1.2476,47.1956,-155.6082,-6.7606,196.0433,94.2460,111.2011,Airport,Financial FRN,A+,A,CAD,CAD,AERMON,BAC,FIXED,FLOATING,10.1-25.1,2.1-3.1,0,104.0000,99.0000,5.0000,NBF,NBF,3000000.0000,3000000.0000,113.4400,,,,,,,,,,
BCECN 3 1/2 09/30/50,CNRCN 3.6 07/31/48,44.2875,-1.2474,66.7465,34.6998,-22.4589,9.5877,4.5635,45.0295,Cable/Telco,Infastructure,BBB,A-,CAD,CAD,BCECN,CNRCN,FIXED,FIXED,>25.1,10.1-25.1,0,162.0000,157.0000,5.0000,NBF,NBF,3000000.0000,4500000.0000,163.3000,,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,116.0600,
ALACN 4.99 10/04/47,BAC 1.978 09/15/27,117.0637,-1.2471,144.6915,113.0309,-27.6278,4.0328,9.7222,114.5771,Midstream,Financial Maples,BBB-,A,CAD,CAD,ALACN,BAC,FIXED,VARIABLE,10.1-25.1,2.1-3.1,0,170.0000,,,SCM,,3000000.0000,,173.0000,,53.0000,48.0000,5.0000,TD,TD,5000000.0000,5000000.0000,55.3500,
BNCN 4.35 04/15/30,BNCN 4.85 03/29/29,2.2072,-1.2471,25.6108,-0.7072,-23.4035,2.9144,7.7381,3.6769,Asset Manager,Asset Manager,A-,A-,USD,USD,BNCN,BNCN,FIXED,FIXED,4.1-5.1,3.1-4.1,0,,,,,,,,,,,,,,,,,,
ATDBCN 3.439 05/13/41,CHPUCN 3.532 06/11/29,48.4604,1.2471,61.1720,11.2123,-12.7116,37.2481,78.3730,57.3788,Non Financial Maples,REIT,BBB+,BBB+,USD,CAD,ATDBCN,CHPUCN,FIXED,FIXED,10.1-25.1,3.1-4.1,0,,,,,,,,,,88.0000,,,RBC,,3000000.0000,,93.0000,
ATH 4 1/8 01/12/28,BAC 1.658 03/11/27,34.5465,1.2469,51.7556,-7.2044,-17.2091,41.7509,86.7063,60.9140,Financial Maples,Financial Maples,BBB+,A,USD,USD,ATH,BAC,FIXED,VARIABLE,2.1-3.1,1-2.1,0,,,,,,,,,,,,,,,,,,
ACOXCN 5 1/2 11/01/2078,ATH 4 1/8 01/12/28,108.5216,-1.2469,141.9110,99.2294,-33.3894,9.2922,18.4524,112.7859,Non Financial Hybrids,Financial Maples,BBB-,BBB+,CAD,USD,ACOXCN,ATH,VARIABLE,FIXED,>25.1,2.1-3.1,0,,,,,,,,,,,,,,,,,,
ACICN 4.26 12/05/28,BAC Float 09/15/27,4.4873,1.2469,9.7912,-180.6414,-5.3039,185.1287,94.2460,77.6043,Utility,Financial FRN,BBB+,A,CAD,CAD,ACICN,BAC,FIXED,FLOATING,3.1-4.1,2.1-3.1,0,85.0000,80.0000,5.0000,RBC,TD,5000000.0000,3000000.0000,85.0000,,,,,,,,,,
ALACN 4.99 10/04/47,CP 3.15 03/13/29,121.4562,-1.2464,147.9511,114.2772,-26.4949,7.1790,7.3413,119.1823,Midstream,Infastructure,BBB-,BBB+,CAD,CAD,ALACN,CP,FIXED,FIXED,10.1-25.1,3.1-4.1,0,170.0000,,,SCM,,3000000.0000,,173.0000,,53.0000,50.0000,3.0000,SCM,RBC,3000000.0000,2000000.0000,50.0500,
ALTALK 1.509 09/11/30,CHPUCN 2.981 03/04/30,-61.3941,-1.2458,-35.1684,-74.1898,-26.2257,12.7958,16.8651,-64.3979,Utility,REIT,A-,BBB+,CAD,CAD,ALTALK,CHPUCN,FIXED,FIXED,5.1-7.1,4.1-5.1,0,36.0000,26.0000,10.0000,RBC,RBC,3000000.0000,3000000.0000,33.0600,,103.0000,,,CIBC,,5000000.0000,,98.0000,
BAC Float 09/15/27,BNS 3.1 02/02/28,32.9159,-1.2457,232.5317,27.0277,-199.6158,5.8882,6.1508,-40.1086,Financial FRN,Dep Note,A,AA-,CAD,CAD,BAC,BNS,FLOATING,FIXED,2.1-3.1,2.1-3.1,0,,,,,,,,,,43.0000,40.0000,3.0000,NBF,BMO,5000000.0000,5000000.0000,43.8800,
AIREIN 2.712 06/01/29,BIP 4.193 09/11/28,-14.1195,-1.2455,1.1231,-18.6979,-15.2426,4.5784,7.7381,-13.7453,Pension,Infastructure,NR,BBB+,CAD,CAD,AIREIN,BIP,FIXED,FIXED,3.1-4.1,3.1-4.1,0,66.0000,61.0000,5.0000,TD,TD,3000000.0000,3000000.0000,73.0000,,78.0000,72.0000,6.0000,NBF,NBF,5000000.0000,5000000.0000,87.6000,
AERMON 3.03 04/21/50,BAC Float 09/15/27,29.6606,1.2454,37.8153,-161.9553,-8.1546,191.6159,94.2460,101.4109,Airport,Financial FRN,A+,A,CAD,CAD,AERMON,BAC,FIXED,FLOATING,10.1-25.1,2.1-3.1,0,104.0000,98.0000,6.0000,TD,RBC,5000000.0000,5000000.0000,106.0000,,,,,,,,,,
BCECN 2 1/2 05/14/30,CP 2.05 03/05/30,14.8250,-1.2454,48.3743,4.5980,-33.5493,10.2270,17.2619,14.7591,Cable/Telco,Infastructure,BBB,BBB+,CAD,USD,BCECN,CP,FIXED,FIXED,4.1-5.1,4.1-5.1,0,74.0000,78.0000,-4.0000,RBC,BMO,5000000.0000,5000000.0000,74.6000,AXE,,,,,,,,,
BIP 2.855 09/01/32,BNCN 3.8 03/16/27,56.6460,-1.2451,71.5758,53.4165,-14.9298,3.2295,7.7381,73.7067,Infastructure,Asset Manager,BBB+,A-,CAD,CAD,BIP,BNCN,FIXED,FIXED,7.1-10.1,1-2.1,0,112.0000,,,RBC,,5000000.0000,,110.0000,,58.0000,43.0000,15.0000,NBF,NBF,3000000.0000,2000000.0000,61.0000,
BCECN 4 3/4 09/29/44,CNRCN 3.65 02/03/48,96.6836,-1.2448,135.2834,91.9767,-38.5998,4.7069,13.6905,77.8241,Cable/Telco,Infastructure,BBB,A-,CAD,USD,BCECN,CNRCN,FIXED,FIXED,10.1-25.1,10.1-25.1,0,158.0000,153.0000,5.0000,TD,TD,5000000.0000,5000000.0000,167.0000,,,,,,,,,,
BAC 1.978 09/15/27,CCOCN 2.95 10/21/27,-2.3815,1.2448,-1.9446,-26.6210,-0.4369,24.2395,97.4206,-3.0297,Financial Maples,Other,A,BBB-,CAD,CAD,BAC,CCOCN,VARIABLE,FIXED,2.1-3.1,2.1-3.1,0,53.0000,48.0000,5.0000,TD,TD,5000000.0000,5000000.0000,55.3500,,63.0000,53.0000,10.0000,NBF,NBF,5000000.0000,2000000.0000,58.1200,AXE
ALTALK 4.274 06/06/64,ATDBCN 3 5/8 05/13/51,-14.2295,-1.2447,27.4131,-24.7019,-41.6425,10.4724,18.4524,4.7291,Utility,Non Financial Maples,A-,BBB+,CAD,USD,ALTALK,ATDBCN,FIXED,FIXED,>25.1,>25.1,0,110.0000,,,RBC,,5000000.0000,,119.6000,,,,,,,,,,
BAC 1.978 09/15/27,CHPUCN 4.055 11/24/25,6.5747,-1.2444,25.2902,-6.8874,-18.7155,13.4621,14.0873,-0.7358,Financial Maples,REIT,A,BBB+,CAD,CAD,BAC,CHPUCN,VARIABLE,FIXED,2.1-3.1,0.25-0.50,0,53.0000,48.0000,5.0000,TD,TD,5000000.0000,5000000.0000,55.3500,,44.0000,39.0000,5.0000,BMO,BMO,5000000.0000,2000000.0000,53.0000,
BCECN 3 1/2 09/30/50,CNRCN 3.95 09/22/45,39.7973,-1.2444,66.8057,32.4743,-27.0084,7.3230,4.5635,40.5864,Cable/Telco,Infastructure,BBB,A-,CAD,CAD,BCECN,CNRCN,FIXED,FIXED,>25.1,10.1-25.1,0,162.0000,157.0000,5.0000,NBF,NBF,3000000.0000,4500000.0000,163.3000,,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,2000000.0000,120.2300,
ACOXCN 5 1/2 11/01/2078,BMO 2.7 12/09/26,162.3492,-1.2440,217.7751,155.0395,-55.4259,7.3097,2.9762,167.1545,Non Financial Hybrids,Dep Note,BBB-,AA-,CAD,CAD,ACOXCN,BMO,VARIABLE,FIXED,>25.1,1-2.1,0,,,,,,,,,,22.0000,17.0000,5.0000,RBC,RBC,5000000.0000,2000000.0000,23.1500,
AERMON 3.919 09/26/42,BNS 2.62 12/02/26,91.6495,-1.2438,106.9618,87.9485,-15.3123,3.7010,12.1032,88.3935,Airport,Dep Note,A+,AA-,CAD,CAD,AERMON,BNS,FIXED,FIXED,10.1-25.1,1-2.1,0,104.0000,99.0000,5.0000,NBF,NBF,3000000.0000,3000000.0000,113.4400,,22.0000,17.0000,5.0000,RBC,RBC,5000000.0000,10000000.0000,24.1700,
AERMON 3.919 09/26/42,ARXCN 3.465 03/10/31,4.7134,1.2434,5.7966,-17.3733,-1.0832,22.0867,97.0238,4.0506,Airport,Oil & Gas,A+,NR,CAD,CAD,AERMON,ARXCN,FIXED,FIXED,10.1-25.1,5.1-7.1,0,104.0000,99.0000,5.0000,NBF,NBF,3000000.0000,3000000.0000,113.4400,,112.0000,106.0000,6.0000,RBC,CIBC,5000000.0000,2950000.0000,110.0000,
CCOCN 5.09 11/14/42,CNQCN 4.85 05/30/47,18.0621,-1.2433,44.9263,16.1936,-26.8642,1.8686,6.1508,19.1665,Other,Oil & Gas,BBB-,BBB,CAD,CAD,CCOCN,CNQCN,FIXED,FIXED,10.1-25.1,10.1-25.1,0,177.0000,,,NBF,,5000000.0000,,186.1600,,163.0000,161.0000,2.0000,NBF,TD,3000000.0000,3000000.0000,168.5900,
BNCN 4.35 04/15/30,CM 1.96 04/21/31,48.2779,1.2432,76.5251,2.6608,-28.2472,45.6171,83.1349,54.7380,Asset Manager,NVCC Sub Debt,A-,BBB+,USD,CAD,BNCN,CM,FIXED,VARIABLE,4.1-5.1,5.1-7.1,0,,,,,,,,,,32.0000,31.0000,1.0000,CIBC,NBF,20000000.0000,5000000.0000,31.5800,
ALTALK 4.054 11/21/44,CP 4 06/01/28,64.4198,-1.2431,86.7003,51.0065,-22.2806,13.4133,10.9127,67.3633,Utility,Infastructure,A-,BBB+,CAD,USD,ALTALK,CP,FIXED,FIXED,10.1-25.1,2.1-3.1,0,106.0000,105.0000,1.0000,TD,NBF,3000000.0000,3000000.0000,113.0000,,,,,,,,,,
ALTALK 3.99 06/30/42,BCECN 2 1/2 05/14/30,41.0025,1.2429,46.4830,20.0972,-5.4805,20.9053,84.3254,41.6517,Utility,Cable/Telco,A-,BBB,CAD,CAD,ALTALK,BCECN,FIXED,FIXED,10.1-25.1,4.1-5.1,0,109.0000,105.0000,4.0000,NBF,NBF,5000000.0000,2000000.0000,118.4200,,74.0000,78.0000,-4.0000,RBC,BMO,5000000.0000,5000000.0000,74.6000,AXE
APUCN 3.113 04/08/27,BRUPOW 4 06/21/30,44.4746,-1.2429,83.2451,42.2472,-38.7705,2.2274,3.3730,44.6897,REIT,Power Gen/Renewable,NR,BBB,CAD,CAD,APUCN,BRUPOW,FIXED,FIXED,1-2.1,4.1-5.1,0,129.0000,119.0000,10.0000,SCM,SCM,3000000.0000,5000000.0000,133.9600,,79.0000,74.0000,5.0000,TD,TD,5000000.0000,5000000.0000,82.0000,
ALTALK 4.872 11/15/40,BCECN 3 1/2 09/30/50,-40.1901,1.2424,-35.7498,-72.0492,-4.4403,31.8592,91.8651,-40.8997,Utility,Cable/Telco,A-,BBB,CAD,CAD,ALTALK,BCECN,FIXED,FIXED,10.1-25.1,>25.1,0,106.0000,104.0000,2.0000,TD,NBF,3000000.0000,2000000.0000,118.0000,,162.0000,157.0000,5.0000,NBF,NBF,3000000.0000,4500000.0000,163.3000,
AERMON 5.472 04/16/40,BCFERR 4.702 10/23/43,-1.4608,-1.2422,4.6477,-3.3301,-6.1085,1.8694,12.8968,-1.3343,Airport,Infastructure,A+,A+,CAD,CAD,AERMON,BCFERR,FIXED,FIXED,10.1-25.1,10.1-25.1,0,103.0000,,,RBC,,3000000.0000,,117.0300,,110.0000,,,RBC,,5000000.0000,,121.0000,
APUCN 3.636 04/21/25,CPXCN 3.147 10/01/32,-64.1452,1.2421,-54.3363,-103.6996,-9.8089,39.5544,93.4524,-130.8164,REIT,Power Gen/Renewable,NR,BBB-,CAD,CAD,APUCN,CPXCN,FIXED,FIXED,0-0.25,7.1-10.1,0,,,,,,,,,,130.0000,125.0000,5.0000,TD,TD,5000000.0000,2000000.0000,131.0000,AXE
CNRCN 3.6 08/01/47,CP 4 06/01/28,66.9698,-1.2421,92.1269,55.1190,-25.1571,11.8508,5.7540,69.9207,Infastructure,Infastructure,A-,BBB+,CAD,USD,CNRCN,CP,FIXED,FIXED,10.1-25.1,2.1-3.1,0,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,117.5400,,,,,,,,,,
ALTALK 4.446 07/11/53,CP 4 06/01/28,56.5156,-1.2419,85.0097,44.7361,-28.4941,11.7795,9.7222,58.9156,Utility,Infastructure,A-,BBB+,CAD,USD,ALTALK,CP,FIXED,FIXED,>25.1,2.1-3.1,0,107.0000,102.0000,5.0000,TD,TD,5000000.0000,2000000.0000,106.0000,AXE,,,,,,,,,
BCECN 3 1/2 09/30/50,BCIMCR 1.747 07/24/30,96.5522,-1.2419,124.0766,88.7891,-27.5244,7.7631,9.7222,98.2419,Cable/Telco,Pension,BBB,NR,CAD,CAD,BCECN,BCIMCR,FIXED,FIXED,>25.1,4.1-5.1,0,162.0000,157.0000,5.0000,NBF,NBF,3000000.0000,4500000.0000,163.3000,,66.0000,,,NBF,,5000000.0000,,66.0000,
ALCTRA 1.751 02/11/31,BAC Float 09/15/27,-28.4418,1.2416,-22.5952,-208.3593,-5.8466,179.9175,97.0238,41.0954,Utility,Financial FRN,A-,A,CAD,CAD,ALCTRA,BAC,FIXED,FLOATING,5.1-7.1,2.1-3.1,0,46.0000,41.0000,5.0000,TD,TD,3000000.0000,3000000.0000,53.9900,,,,,,,,,,
ATDBCN 3.439 05/13/41,BCECN 2 1/2 05/14/30,59.9306,1.2415,69.6829,13.6322,-9.7523,46.2984,77.9762,61.5426,Non Financial Maples,Cable/Telco,BBB+,BBB,USD,CAD,ATDBCN,BCECN,FIXED,FIXED,10.1-25.1,4.1-5.1,0,,,,,,,,,,74.0000,78.0000,-4.0000,RBC,BMO,5000000.0000,5000000.0000,74.6000,AXE
CHPUCN 3.532 06/11/29,CNRCN 2.8 09/22/25,60.0587,-1.2410,86.7483,50.4062,-26.6895,9.6525,9.7222,47.7757,REIT,Infastructure,BBB+,A-,CAD,CAD,CHPUCN,CNRCN,FIXED,FIXED,3.1-4.1,0-0.25,0,88.0000,,,RBC,,3000000.0000,,93.0000,,23.0000,,,NBF,,5000000.0000,,24.8600,
AQNCN 4.09 02/17/27,CIXCN 3.2 12/17/30,-106.1622,1.2409,-91.1772,-177.0549,-14.9850,70.8927,94.2460,-173.2258,Power Gen/Renewable,Asset Manager,NR,NR,CAD,USD,AQNCN,CIXCN,FIXED,FIXED,1-2.1,5.1-7.1,0,,,,,,,,,,,,,,,,,,
BAMREP 3.63 01/15/27,BRUPOW 4.132 06/21/33,-39.1102,1.2408,-37.4791,-68.1920,-1.6311,29.0818,94.6429,-38.0346,Power Gen/Renewable,Power Gen/Renewable,BBB+,BBB,CAD,CAD,BAMREP,BRUPOW,FIXED,FIXED,1-2.1,7.1-10.1,0,63.0000,58.0000,5.0000,TD,TD,5000000.0000,5000000.0000,71.0000,,102.0000,97.0000,5.0000,TD,TD,5000000.0000,5000000.0000,102.0000,
BNS 2.15 08/01/31,BRUPOW 4 06/21/30,-24.4774,-1.2405,4.0879,-32.1435,-28.5653,7.6662,11.3095,-18.9654,Bail In,Power Gen/Renewable,A,BBB,USD,CAD,BNS,BRUPOW,FIXED,FIXED,5.1-7.1,4.1-5.1,0,,,,,,,,,,79.0000,74.0000,5.0000,TD,TD,5000000.0000,5000000.0000,82.0000,
BCECN 2.2 05/29/28,BNCN 3.9 01/25/28,-20.8306,-1.2404,25.8787,-33.6273,-46.7093,12.7966,14.0873,-13.8009,Cable/Telco,Asset Manager,BBB,A-,CAD,USD,BCECN,BNCN,FIXED,FIXED,2.1-3.1,2.1-3.1,0,51.0000,,,CIBC,,3000000.0000,,49.0000,,,,,,,,,,
ALTALK 4.462 11/08/41,COOPFS 3.327 05/13/30,3.0343,1.2403,9.7742,-29.0217,-6.7399,32.0560,86.7063,7.1938,Utility,Insurance Senior,A-,BBB,CAD,CAD,ALTALK,COOPFS,FIXED,FIXED,10.1-25.1,4.1-5.1,0,106.0000,105.0000,1.0000,TD,NBF,3000000.0000,2000000.0000,116.0000,,115.0000,,,TD,,2000000.0000,,119.6500,
ALCTRA 5.297 04/29/41,ATDBCN 3 5/8 05/13/51,-14.2022,-1.2402,16.9533,-24.4813,-31.1555,10.2791,17.2619,6.2713,Utility,Non Financial Maples,A-,BBB+,CAD,USD,ALCTRA,ATDBCN,FIXED,FIXED,10.1-25.1,>25.1,0,108.0000,,,NBF,,5000000.0000,,120.0000,,,,,,,,,,
AIREIN 2.712 06/01/29,ALTALK 5.381 03/26/40,-57.7784,-1.2399,-38.3580,-74.6496,-19.4205,16.8712,12.5000,-53.4237,Pension,Utility,NR,A-,CAD,CAD,AIREIN,ALTALK,FIXED,FIXED,3.1-4.1,10.1-25.1,0,66.0000,61.0000,5.0000,TD,TD,3000000.0000,3000000.0000,73.0000,,106.0000,107.0000,-1.0000,TD,BMO,3000000.0000,2000000.0000,120.0000,
BCECN 4.3 07/29/49,CPXCN 4.424 02/08/30,16.4082,1.2398,22.6097,-32.8251,-6.2015,49.2334,85.5159,19.2255,Cable/Telco,Power Gen/Renewable,BBB,BBB-,USD,CAD,BCECN,CPXCN,FIXED,FIXED,10.1-25.1,4.1-5.1,0,,,,,,,,,,113.0000,106.0000,7.0000,SCM,SCM,3000000.0000,2000000.0000,110.0000,AXE
ALTALK 4.09 06/30/45,BMO 4.609 09/10/25,102.1877,-1.2397,116.2755,96.9761,-14.0878,5.2116,11.7063,94.9995,Utility,Dep Note,A-,AA-,CAD,CAD,ALTALK,BMO,FIXED,FIXED,10.1-25.1,0-0.25,0,106.0000,105.0000,1.0000,TD,NBF,3000000.0000,5000000.0000,112.0000,,14.0000,12.0000,2.0000,CIBC,BMO,30000000.0000,2000000.0000,14.0000,
ALTALK 4.462 11/08/41,BCECN 3 1/2 09/30/50,-41.7097,1.2395,-37.0219,-71.1598,-4.6878,29.4502,91.4683,-42.3768,Utility,Cable/Telco,A-,BBB,CAD,CAD,ALTALK,BCECN,FIXED,FIXED,10.1-25.1,>25.1,0,106.0000,105.0000,1.0000,TD,NBF,3000000.0000,2000000.0000,116.0000,,162.0000,157.0000,5.0000,NBF,NBF,3000000.0000,4500000.0000,163.3000,
BAC 2.598 04/04/29,BCECN 3.6 09/29/27,-6.2201,-1.2395,10.2515,-10.1991,-16.4716,3.9790,14.4841,-11.5813,Financial Maples,Cable/Telco,A,BBB,CAD,CAD,BAC,BCECN,VARIABLE,FIXED,3.1-4.1,2.1-3.1,0,54.0000,48.0000,6.0000,TD,TD,3000000.0000,3000000.0000,71.9600,,63.0000,58.0000,5.0000,NBF,NBF,5000000.0000,5000000.0000,67.0000,AXE
ATDBCN 3.439 05/13/41,BAC Float 09/15/27,62.4399,1.2394,69.8289,-164.6171,-7.3890,227.0570,91.4683,135.5782,Non Financial Maples,Financial FRN,BBB+,A,USD,CAD,ATDBCN,BAC,FIXED,FLOATING,10.1-25.1,2.1-3.1,0,,,,,,,,,,,,,,,,,,
BAC Float 09/15/27,CP 4 06/01/28,23.7146,-1.2394,240.0818,19.1517,-216.3672,4.5628,3.3730,-46.6232,Financial FRN,Infastructure,A,BBB+,CAD,USD,BAC,CP,FLOATING,FIXED,2.1-3.1,2.1-3.1,0,,,,,,,,,,,,,,,,,,
